[Friday/November 17/11/2023 12:12:46] /home/dny4/wur/Q&A with Sam Harris/3 "Looking for the Looker".mp3 | length=446.406531 | time=1.1724344370748
[Friday/November 17/11/2023 12:13:03] /home/dny4/wur/Tao of Philosophy/3 "Coincidence of Opposites".m4a | length=1498.12 | time=0
[Friday/November 17/11/2023 12:13:12] /home/dny4/wur/Tao of Philosophy/3 "Coincidence of Opposites".m4a | length=1498.12 | time=1061.7539455125
[Friday/November 17/11/2023 12:13:20] /home/dny4/wur/Zen/1 "The Present Moment".m4a | length=909.155 | time=0
[Friday/November 17/11/2023 12:13:28] /home/dny4/wur/Zen/1 "The Present Moment".m4a | length=909.155 | time=410.77755165533
[Friday/November 17/11/2023 12:13:36] /home/dny4/wur/The Alan Watts Collection/1 "Introduction (Sam Harris)".mp3 | length=200.489796 | time=0
[Friday/November 17/11/2023 12:13:41] /home/dny4/wur/The Alan Watts Collection/1 "Introduction (Sam Harris)".mp3 | length=200.489796 | time=4.7817073168934
[Friday/November 17/11/2023 12:15:01] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=0
[Friday/November 17/11/2023 12:15:06] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=59.675283446712
[Friday/November 17/11/2023 12:17:58] /home/dny4/wur/Conversations/7 "The Whole of Life".m4a | length=5606.058 | time=0
[Friday/November 17/11/2023 12:18:16] /home/dny4/wur/Conversations/7 "The Whole of Life".m4a | length=5606.058 | time=0
[Friday/November 17/11/2023 12:18:19] /home/dny4/wur/Conversations/7 "The Whole of Life".m4a | length=5606.058 | time=0
[Friday/November 17/11/2023 12:18:21] /home/dny4/wur/Conversations/7 "The Whole of Life".m4a | length=5606.058 | time=453.20707482993
[Friday/November 17/11/2023 12:18:25] /home/dny4/wur/Conversations/6 "Constructing Self and World".mp3 | length=7054.550204 | time=0
[Friday/November 17/11/2023 12:18:32] /home/dny4/wur/Conversations/6 "Constructing Self and World".mp3 | length=7054.550204 | time=6.9488470992064
[Friday/November 17/11/2023 12:18:49] /home/dny4/wur/Experiments in Having No Head/1 Introduction.m4a | length=113.034 | time=3.6714009977324
[Friday/November 17/11/2023 12:19:01] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=0
[Friday/November 17/11/2023 12:19:16] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=2302.3281632653
[Friday/November 17/11/2023 12:19:47] /home/dny4/wur/Conversations/1 "Ethics and Emptiness".m4a | length=4465.08 | time=0
[Friday/November 17/11/2023 12:19:56] /home/dny4/wur/Conversations/1 "Ethics and Emptiness".m4a | length=4465.08 | time=1993.840754717
[Friday/November 17/11/2023 12:20:20] /home/dny4/wur/Getting Started/1 "Start Here".mp3 | length=254.354286 | time=0
[Friday/November 17/11/2023 12:20:23] /home/dny4/wur/Getting Started/1 "Start Here".mp3 | length=254.354286 | time=2.7130443985261
[Friday/November 17/11/2023 12:21:27] 1 Introduction.m4a | length=640.568 | time=634.43736961451
[Friday/November 17/11/2023 12:31:37] /home/dny4/wur/Conversations/10 "Status Games".m4a | length=5001.14 | time=0
[Friday/November 17/11/2023 12:31:42] /home/dny4/wur/Conversations/10 "Status Games".m4a | length=5001.14 | time=820.8253968254
[Friday/November 17/11/2023 12:31:46] /home/dny4/wur/Conversations/7 "Steps in the Right Direction".m4a | length=7361.669 | time=0
[Friday/November 17/11/2023 12:31:48] /home/dny4/wur/Conversations/7 "Steps in the Right Direction".m4a | length=7361.669 | time=419.93327402721
[Friday/November 17/11/2023 12:33:59] /home/dny4/wur/Conversations/1 "Ethics and Emptiness".m4a | length=4465.08 | time=0
[Friday/November 17/11/2023 12:34:03] /home/dny4/wur/Conversations/1 "Ethics and Emptiness".m4a | length=4465.08 | time=224.58195011338
[Friday/November 17/11/2023 12:34:05] /home/dny4/wur/Conversations/2 "The Mirror of Consciousness".m4a | length=8384.4 | time=0
[Friday/November 17/11/2023 12:34:09] /home/dny4/wur/Conversations/2 "The Mirror of Consciousness".m4a | length=8384.4 | time=3.2358135419501
[Friday/November 17/11/2023 12:34:11] /home/dny4/wur/Conversations/3 "The Factors of Awakening".m4a | length=5418.073 | time=0
[Friday/November 17/11/2023 12:34:13] /home/dny4/wur/Conversations/3 "The Factors of Awakening".m4a | length=5418.073 | time=158.06621913832
[Friday/November 17/11/2023 12:34:18] /home/dny4/wur/Conversations/8 "The Ultimate Nature of Things".m4a | length=5858.218 | time=0
[Friday/November 17/11/2023 12:34:24] /home/dny4/wur/Conversations/8 "The Ultimate Nature of Things".m4a | length=5858.218 | time=114.33505668934
[Friday/November 17/11/2023 12:34:27] /home/dny4/wur/Conversations/9 "Philosophy and the Good Life".m4a | length=6970.46 | time=0
[Friday/November 17/11/2023 12:34:30] /home/dny4/wur/Conversations/9 "Philosophy and the Good Life".m4a | length=6970.46 | time=513.16099773243
[Friday/November 17/11/2023 12:34:33] /home/dny4/wur/Conversations/9 "The Most Important Thing".m4a | length=4919.482 | time=0
[Friday/November 17/11/2023 12:34:36] /home/dny4/wur/Conversations/9 "The Most Important Thing".m4a | length=4919.482 | time=3.3748472698413
[Friday/November 17/11/2023 12:34:39] /home/dny4/wur/Conversations/10 "Status Games".m4a | length=5001.14 | time=0
[Friday/November 17/11/2023 12:34:43] /home/dny4/wur/Conversations/10 "Status Games".m4a | length=5001.14 | time=820.8253968254
[Friday/November 17/11/2023 12:34:46] /home/dny4/wur/Conversations/10 "The Seeing of It".m4a | length=4123.4 | time=0
[Friday/November 17/11/2023 12:34:51] /home/dny4/wur/Conversations/10 "The Seeing of It".m4a | length=4123.4 | time=4.3272954104308
[Friday/November 17/11/2023 12:35:04] /home/dny4/wur/Conversations/17 "The Stages of Enlightenment".m4a | length=7114.577 | time=0
[Friday/November 17/11/2023 12:35:09] /home/dny4/wur/Conversations/17 "The Stages of Enlightenment".m4a | length=7114.577 | time=37.778866213152
[Friday/November 17/11/2023 12:35:11] /home/dny4/wur/Conversations/17 "The Stages of Enlightenment".m4a | length=7114.577 | time=0
[Friday/November 17/11/2023 12:35:15] /home/dny4/wur/Conversations/17 "The Stages of Enlightenment".m4a | length=7114.577 | time=449.49331504082
[Friday/November 17/11/2023 12:35:21] /home/dny4/wur/Conversations/18 "The Direct Path".m4a | length=4785.317 | time=0
[Friday/November 17/11/2023 12:35:23] /home/dny4/wur/Conversations/18 "The Direct Path".m4a | length=4785.317 | time=116.37841269841
[Friday/November 17/11/2023 12:35:37] /home/dny4/wur/Dzogchen and Mahamudra/1 "A Lamp To Dispel Darkness".mp3 | length=1726.19755 | time=0
[Friday/November 17/11/2023 12:35:45] /home/dny4/wur/Dzogchen and Mahamudra/1 "A Lamp To Dispel Darkness".mp3 | length=1726.19755 | time=146.56538678231
[Friday/November 17/11/2023 12:35:51] /home/dny4/wur/Experiments in Having No Head/2 "Your Original Face".m4a | length=510.072 | time=0
[Friday/November 17/11/2023 12:35:53] /home/dny4/wur/Experiments in Having No Head/2 "Your Original Face".m4a | length=510.072 | time=1.6322426712018
[Friday/November 17/11/2023 12:36:11] /home/dny4/wur/Being Present in Your Life/12 "The Last Time".mp3 | length=277.420408 | time=0
[Friday/November 17/11/2023 12:36:13] /home/dny4/wur/Being Present in Your Life/12 "The Last Time".mp3 | length=277.420408 | time=1.8428887590703
[Friday/November 17/11/2023 12:36:42] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=0
[Friday/November 17/11/2023 12:36:44] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=59.675283446712
[Friday/November 17/11/2023 12:37:00] /home/dny4/wur/The Alan Watts Collection/1 "Introduction (Sam Harris)".mp3 | length=200.489796 | time=0
[Friday/November 17/11/2023 12:37:06] /home/dny4/wur/The Alan Watts Collection/1 "Introduction (Sam Harris)".mp3 | length=200.489796 | time=167.3800008407
[Friday/November 17/11/2023 12:37:12] /home/dny4/wur/Zen/1 "The Present Moment".m4a | length=909.155 | time=0
[Friday/November 17/11/2023 12:37:20] /home/dny4/wur/Zen/1 "The Present Moment".m4a | length=909.155 | time=112.34228845805
[Friday/November 17/11/2023 12:37:28] /home/dny4/wur/Resilience/1 Introduction.m4a | length=640.568 | time=634.43736961451
[Friday/November 17/11/2023 12:37:31] /home/dny4/wur/Resilience/2 "Who Are You?".m4a | length=860.531 | time=0
[Friday/November 17/11/2023 12:37:32] /home/dny4/wur/Resilience/2 "Who Are You?".m4a | length=860.531 | time=0
[Friday/November 17/11/2023 12:37:35] /home/dny4/wur/Resilience/4 "Heroes Make Mistakes".m4a | length=490.033 | time=0
[Friday/November 17/11/2023 12:37:35] /home/dny4/wur/Resilience/4 "Heroes Make Mistakes".m4a | length=490.033 | time=0
[Friday/November 17/11/2023 12:37:40] /home/dny4/wur/Resilience/5 "Mid-Traumatic Growth".m4a | length=622.038 | time=0
[Friday/November 17/11/2023 12:37:43] /home/dny4/wur/Resilience/5 "Mid-Traumatic Growth".m4a | length=622.038 | time=2.8870502222222
[Friday/November 17/11/2023 12:37:51] /home/dny4/wur/Philosophies of Asia/1 "Relevance of Oriental Philosophy".m4a | length=2839.22 | time=0
[Friday/November 17/11/2023 12:37:53] /home/dny4/wur/Philosophies of Asia/1 "Relevance of Oriental Philosophy".m4a | length=2839.22 | time=261.59600907029
[Friday/November 17/11/2023 12:37:54] /home/dny4/wur/Philosophies of Asia/2 "Mythology of Hinduism".mp3 | length=3204.519184 | time=0
[Friday/November 17/11/2023 12:38:08] /home/dny4/wur/Philosophies of Asia/2 "Mythology of Hinduism".mp3 | length=3204.519184 | time=911.11592546881
[Friday/November 17/11/2023 12:38:11] /home/dny4/wur/Philosophies of Asia/3 "Introduction to Buddhism".m4a | length=3148.589 | time=0
[Friday/November 17/11/2023 12:38:19] /home/dny4/wur/Philosophies of Asia/3 "Introduction to Buddhism".m4a | length=3148.589 | time=891.76289431293
[Friday/November 17/11/2023 12:40:32] /home/dny4/wur/Experiments in Having No Head/1 Introduction.m4a | length=113.034 | time=1.1444426235828
[Friday/November 17/11/2023 12:40:33] /home/dny4/wur/Experiments in Having No Head/2 "Your Original Face".m4a | length=510.072 | time=0
[Friday/November 17/11/2023 12:40:34] /home/dny4/wur/Experiments in Having No Head/2 "Your Original Face".m4a | length=510.072 | time=0.91245507709751
[Friday/November 17/11/2023 12:40:36] /home/dny4/wur/Experiments in Having No Head/3 "Unconditionally Open".m4a | length=512.697 | time=0
[Friday/November 17/11/2023 12:40:37] /home/dny4/wur/Experiments in Having No Head/3 "Unconditionally Open".m4a | length=512.697 | time=0
[Friday/November 17/11/2023 12:40:52] /home/dny4/wur/Being Present in Your Life/1 "Meditation 3".mp3 | length=634.540408 | time=0
[Friday/November 17/11/2023 12:40:54] /home/dny4/wur/Being Present in Your Life/1 "Meditation 3".mp3 | length=634.540408 | time=1.9126856230159
[Friday/November 17/11/2023 12:40:56] /home/dny4/wur/Being Present in Your Life/2 "Begin Again".mp3 | length=212.062041 | time=0
[Friday/November 17/11/2023 12:40:58] /home/dny4/wur/Being Present in Your Life/2 "Begin Again".mp3 | length=212.062041 | time=0.95970848242631
[Friday/November 17/11/2023 12:40:59] /home/dny4/wur/Being Present in Your Life/3 "Meditation 4".mp3 | length=626.02449 | time=0
[Friday/November 17/11/2023 12:41:01] /home/dny4/wur/Being Present in Your Life/3 "Meditation 4".mp3 | length=626.02449 | time=1.4232355753968
[Friday/November 17/11/2023 12:41:04] /home/dny4/wur/Being Present in Your Life/4 "What Is Mindfulness?".mp3 | length=944.117551 | time=0
[Friday/November 17/11/2023 12:41:05] /home/dny4/wur/Being Present in Your Life/4 "What Is Mindfulness?".mp3 | length=944.117551 | time=0.98358043707483
[Friday/November 17/11/2023 12:41:07] /home/dny4/wur/Being Present in Your Life/5 "Meditation 5".mp3 | length=594.782041 | time=0
[Friday/November 17/11/2023 12:41:09] /home/dny4/wur/Being Present in Your Life/5 "Meditation 5".mp3 | length=594.782041 | time=1.3294397568027
[Friday/November 17/11/2023 12:41:10] /home/dny4/wur/Being Present in Your Life/6 "Don't Meditate Because It's Good for You".mp3 | length=408.189388 | time=0
[Friday/November 17/11/2023 12:41:12] /home/dny4/wur/Being Present in Your Life/6 "Don't Meditate Because It's Good for You".mp3 | length=408.189388 | time=0.91427057312925
[Friday/November 17/11/2023 12:41:13] /home/dny4/wur/Being Present in Your Life/7 "Meditation 6".mp3 | length=619.650612 | time=0
[Friday/November 17/11/2023 12:41:14] /home/dny4/wur/Being Present in Your Life/7 "Meditation 6".mp3 | length=619.650612 | time=1.0758662556689
[Friday/November 17/11/2023 12:41:16] /home/dny4/wur/Being Present in Your Life/8 "What Is Progress in Meditation?".mp3 | length=316.447347 | time=0
[Friday/November 17/11/2023 12:41:17] /home/dny4/wur/Being Present in Your Life/8 "What Is Progress in Meditation?".mp3 | length=316.447347 | time=1.1923490289116
[Friday/November 17/11/2023 12:41:18] /home/dny4/wur/Being Present in Your Life/9 "Meditation 7".mp3 | length=605.54449 | time=0
[Friday/November 17/11/2023 12:41:19] /home/dny4/wur/Being Present in Your Life/9 "Meditation 7".mp3 | length=605.54449 | time=0.79772779988662
[Friday/November 17/11/2023 12:41:20] /home/dny4/wur/Being Present in Your Life/10 "The Cure for Boredom".mp3 | length=298.266122 | time=0
[Friday/November 17/11/2023 12:41:22] /home/dny4/wur/Being Present in Your Life/10 "The Cure for Boredom".mp3 | length=298.266122 | time=0.98373143707483
[Friday/November 17/11/2023 12:41:23] /home/dny4/wur/Being Present in Your Life/11 "Meditation 8".mp3 | length=600.189388 | time=0
[Friday/November 17/11/2023 12:41:24] /home/dny4/wur/Being Present in Your Life/11 "Meditation 8".mp3 | length=600.189388 | time=0.70384798129252
[Friday/November 17/11/2023 12:41:25] /home/dny4/wur/Being Present in Your Life/12 "The Last Time".mp3 | length=277.420408 | time=0
[Friday/November 17/11/2023 12:41:26] /home/dny4/wur/Being Present in Your Life/12 "The Last Time".mp3 | length=277.420408 | time=1.2839008475057
[Friday/November 17/11/2023 12:41:31] /home/dny4/wur/Dzogchen and Mahamudra/1 "A Lamp To Dispel Darkness".mp3 | length=1726.19755 | time=0
[Friday/November 17/11/2023 12:41:35] /home/dny4/wur/Dzogchen and Mahamudra/1 "A Lamp To Dispel Darkness".mp3 | length=1726.19755 | time=172.34457933107
[Friday/November 17/11/2023 12:41:36] /home/dny4/wur/Dzogchen and Mahamudra/2 "Examining the Mind Meditation".mp3 | length=1243.428571 | time=0
[Friday/November 17/11/2023 12:41:42] /home/dny4/wur/Dzogchen and Mahamudra/2 "Examining the Mind Meditation".mp3 | length=1243.428571 | time=125.28420408787
[Friday/November 17/11/2023 12:41:44] /home/dny4/wur/Dzogchen and Mahamudra/3 "Teaching On Emptiness".mp3 | length=2324.035918 | time=0
[Friday/November 17/11/2023 12:41:47] /home/dny4/wur/Dzogchen and Mahamudra/3 "Teaching On Emptiness".mp3 | length=2324.035918 | time=194.41536810147
[Friday/November 17/11/2023 12:41:49] /home/dny4/wur/Dzogchen and Mahamudra/10 "The Nature of Mind".mp3 | length=1528.711837 | time=0
[Friday/November 17/11/2023 12:41:50] /home/dny4/wur/Dzogchen and Mahamudra/10 "The Nature of Mind".mp3 | length=1528.711837 | time=1.0748232556689
[Friday/November 17/11/2023 12:41:53] /home/dny4/wur/Dzogchen and Mahamudra/12 "The Essence of Wakefulness".mp3 | length=1034.109388 | time=0
[Friday/November 17/11/2023 12:41:56] /home/dny4/wur/Dzogchen and Mahamudra/12 "The Essence of Wakefulness".mp3 | length=1034.109388 | time=74.894657879252
[Friday/November 17/11/2023 12:41:58] /home/dny4/wur/Dzogchen and Mahamudra/15 "Afflictive Emotions".mp3 | length=2189.217959 | time=0
[Friday/November 17/11/2023 12:42:01] /home/dny4/wur/Dzogchen and Mahamudra/15 "Afflictive Emotions".mp3 | length=2189.217959 | time=185.09245670465
[Friday/November 17/11/2023 12:42:12] /home/dny4/wur/Q&A with Sam Harris/1 "Ego and Illusion".mp3 | length=531.330612 | time=0
[Friday/November 17/11/2023 12:42:15] /home/dny4/wur/Q&A with Sam Harris/1 "Ego and Illusion".mp3 | length=531.330612 | time=122.64456879535
[Friday/November 17/11/2023 12:42:25] /home/dny4/wur/Q&A with Sam Harris/4 "Lucid Dreaming".mp3 | length=147.173878 | time=0
[Friday/November 17/11/2023 12:42:27] /home/dny4/wur/Q&A with Sam Harris/4 "Lucid Dreaming".mp3 | length=147.173878 | time=78.676538475624
[Friday/November 17/11/2023 12:42:29] /home/dny4/wur/Q&A with Sam Harris/8 "The Concept of Soul".mp3 | length=97.097143 | time=0
[Friday/November 17/11/2023 12:42:31] /home/dny4/wur/Q&A with Sam Harris/8 "The Concept of Soul".mp3 | length=97.097143 | time=64.23460945068
[Friday/November 17/11/2023 12:42:33] /home/dny4/wur/Q&A with Sam Harris/10 "Skeptical About Meditation".mp3 | length=291.343673 | time=0
[Friday/November 17/11/2023 12:42:36] /home/dny4/wur/Q&A with Sam Harris/10 "Skeptical About Meditation".mp3 | length=291.343673 | time=55.160363269274
[Friday/November 17/11/2023 12:42:44] /home/dny4/wur/Zen/4 "Serenity Is the Final Word".m4a | length=1688.904 | time=0
[Friday/November 17/11/2023 12:42:48] /home/dny4/wur/Zen/4 "Serenity Is the Final Word".m4a | length=1688.904 | time=111.76353741497
[Friday/November 17/11/2023 12:42:51] /home/dny4/wur/Zen/4 "Serenity Is the Final Word".m4a | length=1688.904 | time=0
[Friday/November 17/11/2023 12:42:54] /home/dny4/wur/Zen/4 "Serenity Is the Final Word".m4a | length=1688.904 | time=56.763537414966
[Friday/November 17/11/2023 12:44:32] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=0
[Friday/November 17/11/2023 12:44:35] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=59.675283446712
[Friday/November 17/11/2023 12:44:38] /home/dny4/wur/Tao of Philosophy/2 "Sense of Nonsense".m4a | length=1313.46 | time=0
[Friday/November 17/11/2023 12:44:39] /home/dny4/wur/Tao of Philosophy/2 "Sense of Nonsense".m4a | length=1313.46 | time=135.32374158277
[Friday/November 17/11/2023 12:47:38] /home/dny4/wur/Tao of Philosophy/1_Alan-Watts---Not-What-Should-Be_Remastered-converted.m4a | length=3225.206 | time=3.8862972721088
[Friday/November 17/11/2023 12:50:35] /home/dny4/wur/Tao of Philosophy/1_Alan-Watts---Not-What-Should-Be_Remastered-converted.m4a | length=3225.206 | time=34.605844272108
[Friday/November 17/11/2023 13:06:42] /home/dny4/wur/The Alan Watts Collection/Watts-Intro-Final.mp3 | length=200.489796 | time=3.1176671286848
[Friday/November 17/11/2023 13:50:50] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=0
[Friday/November 17/11/2023 13:51:01] /home/dny4/wur/Tao of Philosophy/1 "Not What Should Be".m4a | length=3225.206 | time=11.41957553288
[Friday/November 17/11/2023 13:52:54] /home/dny4/wur/Philosophies of Asia/1 "Relevance of Oriental Philosophy".m4a | length=2839.22 | time=0
[Friday/November 17/11/2023 13:53:04] /home/dny4/wur/Philosophies of Asia/1 "Relevance of Oriental Philosophy".m4a | length=2839.22 | time=10.348978229025
[Friday/November 17/11/2023 13:58:56] /home/dny4/wur/works/Dzogchen and Mahamudra/2 "Examining the Mind Meditation".mp3 | length=1243.428571 | time=0
[Friday/November 17/11/2023 13:59:00] /home/dny4/wur/works/Dzogchen and Mahamudra/2 "Examining the Mind Meditation".mp3 | length=1243.428571 | time=3.8780327681406
[Friday/November 17/11/2023 13:59:06] /home/dny4/wur/works/Dzogchen and Mahamudra/11 "The Instruction of Pointing the Staff at the Old Man".mp3 | length=1317.642449 | time=0
[Friday/November 17/11/2023 13:59:11] /home/dny4/wur/works/Dzogchen and Mahamudra/11 "The Instruction of Pointing the Staff at the Old Man".mp3 | length=1317.642449 | time=200.5735325051
[Friday/November 17/11/2023 13:59:15] /home/dny4/wur/works/Dzogchen and Mahamudra/13 "A Guided Meditation on the Nature of Mind".mp3 | length=1371.637551 | time=0
[Friday/November 17/11/2023 13:59:28] /home/dny4/wur/works/Dzogchen and Mahamudra/13 "A Guided Meditation on the Nature of Mind".mp3 | length=1371.637551 | time=12.500533942744
[Friday/November 17/11/2023 13:59:51] /home/dny4/wur/Tao of Philosophy/3 "Coincidence of Opposites".m4a | length=1498.12 | time=0
[Friday/November 17/11/2023 14:02:09] /home/dny4/wur/Tao of Philosophy/3 "Coincidence of Opposites".m4a | length=1498.12 | time=929.44697268714
[Friday/November 17/11/2023 15:36:50] /home/dny4/wur/Life/Resilience/1 Introduction.m4a | length=640.568 | time=3.5752045623583
[Friday/November 17/11/2023 16:23:30] /home/dny4/wur/Practice/In-App Retreat/5 "Six Words of Advice".mp3 | length=2975.817143 | time=0
[Friday/November 17/11/2023 16:23:44] /home/dny4/wur/Practice/In-App Retreat/5 "Six Words of Advice".mp3 | length=2975.817143 | time=119.86551422846
[Friday/November 17/11/2023 16:29:30] /home/dny4/wur/Alan Watts/Buddhism/2 "Problems in Meditation".mp3 | length=9829.537959 | time=0
[Friday/November 17/11/2023 16:57:00] /home/dny4/wur/Alan Watts/Buddhism/2 "Problems in Meditation".mp3 | length=9829.537959 | time=1649.6075935714
[Friday/November 17/11/2023 20:41:56] /home/dny4/wur/works/Dzogchen and Mahamudra/1 "A Lamp To Dispel Darkness".mp3 | length=1726.19755 | time=0
[Friday/November 17/11/2023 20:41:58] /home/dny4/wur/works/Dzogchen and Mahamudra/1 "A Lamp To Dispel Darkness".mp3 | length=1726.19755 | time=2.4140641292517
[Friday/November 17/11/2023 21:15:08] /home/dny4/wur/Practice/Sitting in Stillness/1 "The Three Commitments".mp3 | length=1800.071837 | time=0
[Friday/November 17/11/2023 21:45:08] /home/dny4/wur/Practice/Sitting in Stillness/1 "The Three Commitments".mp3 | length=1800.071837 | time=1800.0598417639
[Friday/November 17/11/2023 21:48:13] /home/dny4/Audiobooks/Stoic Strength Trainer/44 Keep In Mind The Context Of Your Choice (Gymchiridion 36).mp3 | length=1138.848 | time=4.26394719161
[Saturday/November 18/11/2023 09:10:01] /home/dny4/wur/Moments/Moment 1.mp3 | length=29.413878 | time=7.9984801037415
[Saturday/November 18/11/2023 09:13:38] /home/dny4/wur/Moments/Moment 1.mp3 | length=29.413878 | time=5.2039945005669
[Saturday/November 18/11/2023 09:13:57] /home/dny4/wur/Moments/Moment 1.mp3 | length=29.413878 | time=2.225388350907
[Saturday/November 18/11/2023 09:17:31] /home/dny4/Audiobooks/Waking Up/Moments/Moment 7.mp3 | length=127.555918 | time=127.54392339853
[Sunday/November 19/11/2023 09:06:09] /home/dny4/Audiobooks/Waking Up/Moments/Moment 2.mp3 | length=33.985306 | time=3.7949599495465
[Sunday/November 19/11/2023 09:38:46] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/3 Breaking the Shackles of Thought/18 Meditation 9.mp3 | length=611.813878 | time=1.99585544161
[Sunday/November 19/11/2023 09:53:48] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/4 Dispelling the Illusion of Self/49 Self & Others.mp3 | length=451.552653 | time=4.21542613322
[Sunday/November 19/11/2023 09:54:04] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/4 Dispelling the Illusion of Self/51 Self & Other.mp3 | length=493.583673 | time=8.8422410629252
[Sunday/November 19/11/2023 19:49:49] /home/dny4/wur/works/Q&A with Sam Harris/07 Attention vs. Consciousness.mp3 | length=292.153469 | time=0.98394105839002
[Sunday/November 19/11/2023 19:50:08] /home/dny4/wur/works/Q&A with Sam Harris/01 Ego and Illusion.mp3 | length=531.330612 | time=6.1227007953515
[Sunday/November 19/11/2023 19:51:18] /home/dny4/wur/works/Q&A with Sam Harris/01 Ego and Illusion.mp3 | length=531.330612 | time=1.062621856576
[Sunday/November 19/11/2023 19:51:43] /home/dny4/wur/works/Dzogchen and Mahamudra/01 A Lamp To Dispel Darkness.mp3 | length=1726.19755 | time=80.172456827664
[Sunday/November 19/11/2023 19:52:16] /home/dny4/wur/works/Dzogchen and Mahamudra/02 Examining the Mind Meditation.mp3 | length=1243.428571 | time=55.285103645692
[Sunday/November 19/11/2023 20:25:47] /home/dny4/wur/works/Dzogchen and Mahamudra/16 Rest in Great Natural Peace.mp3 | length=553.978776 | time=1.0174017953515
[Sunday/November 19/11/2023 20:29:12] /home/dny4/wur/works/Dzogchen and Mahamudra/2 Examining the Mind Meditation.mp3 | length=1243.428571 | time=2.6912894620181
[Sunday/November 19/11/2023 20:37:05] /home/dny4/wur/works/Dzogchen and Mahamudra/1 A Lamp To Dispel Darkness.mp3 | length=1726.223673 | time=1.9809312006803
[Sunday/November 19/11/2023 20:41:32] /home/dny4/wur/works/Dzogchen and Mahamudra/01 A Lamp To Dispel Darkness.mp3 | length=1726.223673 | time=2.0858506746032
[Sunday/November 19/11/2023 20:41:55] /home/dny4/wur/Theory/Everything As It Is/01 Introduction.mp3 | length=94.145306 | time=1.2690721899093
[Sunday/November 19/11/2023 20:42:18] /home/dny4/wur/Theory/Everything As It Is/08 Beyond Attachment.mp3 | length=1398.465306 | time=6.4137279268708
[Sunday/November 19/11/2023 20:50:30] /home/dny4/wur/Theory/Everything As It Is/2 Beyond Interpretation.m4a | length=2062.705 | time=0.97724356235828
[Sunday/November 19/11/2023 20:55:25] /home/dny4/wur/Theory/Everything As It Is/1 Introduction | length=94.145306 | time=1.2661411899093
[Sunday/November 19/11/2023 20:55:33] /home/dny4/wur/Theory/Everything As It Is/1 Introduction | length=94.145306 | time=5.3528102602041
[Sunday/November 19/11/2023 20:56:59] /home/dny4/wur/Theory/Everything As It Is/1 Introduction.mp3 | length=94.145306 | time=0.76189172505669
[Sunday/November 19/11/2023 20:59:37] /home/dny4/wur/works/Dzogchen and Mahamudra/01 A Lamp To Dispel Darkness.mp3 | length=1726.223673 | time=0.55156460430839
[Sunday/November 19/11/2023 21:37:45] /home/dny4/Music/Songs/Zoo York.mp3 | length=325.656 | time=325.62666652495
[Sunday/November 19/11/2023 21:38:08] /home/dny4/Music/Songs/Tuesday (feat. Danelle Sandoval).mp3 | length=241.92 | time=10.017063858277
[Monday/November 20/11/2023 09:46:52] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/1 Getting Started/04 Meditation 2.mp3 | length=665.626122 | time=0.94339789058957
[Monday/November 20/11/2023 09:48:22] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/1 Getting Started/01 Start Here.mp3 | length=254.354286 | time=0.25784093367347
[Monday/November 20/11/2023 09:48:31] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/1 Getting Started/02 Meditation 1.mp3 | length=525.244082 | time=5.4840837295919
[Monday/November 20/11/2023 09:48:39] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/1 Getting Started/03 The Logic of Practice.mp3 | length=399.307755 | time=1.2325880289116
[Monday/November 20/11/2023 09:48:46] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/1 Getting Started/05 Mental Training.mp3 | length=389.877551 | time=1.4184966660998
[Monday/November 20/11/2023 09:49:06] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/2 Being Present in Your Life/06 Meditation 3.mp3 | length=634.540408 | time=2.7896469903628
[Monday/November 20/11/2023 09:50:29] /home/dny4/Audiobooks/Waking Up/Courses/Introductory Course - Sam Harris/2 Being Present in Your Life/08 Meditation 4.mp3 | length=626.02449 | time=0.62946020804989
